Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,12:00,08h 20m,20:20,4.0,INR 627,18 Seats available
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 1378,AC MULTI AXLE,13:46,07h 39m,21:25,2.7,INR 729,25 Seats available
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 235,Swift Deluxe Non AC Air Bus (2+2),15:00,10h 00m,01:00,3.5,INR 620,24 Seats available
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,,,,,,,,
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,,,,,,,,
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,,,,,,,,
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,,,,,,,,
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,,,,,,,,
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,,,,,,,,
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,,,,,,,,
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 3321,Low Floor AC Seater 2+2,06:00,04h 45m,10:45,3.1,INR 422,15 Seats available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 794,Super Fast Non AC Seater (2+3),06:40,05h 50m,12:30,4.0,INR 269,45 Seats available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2710,Super Fast Non AC Seater (2+3),07:20,05h 46m,13:06,3.1,INR 269,50 Seats available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 764,,09:00,05h 30m,14:30,3.1,INR 269,
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,,,,,,,,
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,,,,,,,,
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,,,,,,,,
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,,,,,,,,
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,,,,,,,,
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,,,,,,,,
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 788,Super Fast Non AC Seater (2+3),07:00,08h 20m,15:20,4.5,INR 432,2 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 2132,Swift Deluxe Non AC Air Bus (2+2),07:30,08h 20m,15:50,3.5,INR 567,4 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 53,SWIFT-GARUDA A/C SEATER BUS,08:30,08h 35m,17:05,4.1,INR 627,1 Seat available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 579,,10:00,08h 30m,18:30,3.9,INR 469,
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,,,,,,,,
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,,,,,,,,
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,,,,,,,,
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,,,,,,,,
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,,,,,,,,
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,,,,,,,,
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2897,Low Floor AC Seater 2+2,03:00,06h 15m,09:15,4.3,INR 383,16 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2899,Low Floor AC Seater 2+2,04:00,06h 15m,10:15,2.8,INR 383,14 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2901,Low Floor AC Seater 2+2,05:00,06h 15m,11:15,4.7,INR 383,29 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2717,Super Fast Non AC Seater (2+3),05:19,05h 46m,11:05,1.7,INR 209,43 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,,,,,,,,
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,,,,,,,,
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,,,,,,,,
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,,,,,,,,
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,,,,,,,,
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,,,,,,,,
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1126,Super Fast Non AC Seater (2+3),03:16,06h 15m,09:31,4.2,INR 273,33 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1127,Super Fast Non AC Seater (2+3),05:01,06h 15m,11:16,4.2,INR 273,18 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 788,Super Fast Non AC Seater (2+3),07:00,06h 00m,13:00,3.4,INR 285,2 Seats available
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 2132,,07:30,06h 00m,13:30,4.5,INR 356,
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,,,,,,,,
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,,,,,,,,
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,,,,,,,,
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,,,,,,,,
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,,,,,,,,
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,,,,,,,,
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 574,Super Express Non AC Seater Air Bus (2+2),01:30,08h 10m,09:40,4.0,INR 306,9 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 583,Super Express Non AC Seater Air Bus (2+2),02:00,07h 50m,09:50,4.0,INR 306,7 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,02:10,07h 50m,10:00,4.0,INR 391,11 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 713,,04:30,06h 20m,10:50,4.8,INR 285,47 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,,,,,,,,
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,,,,,,,,
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,,,,,,,,
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,,,,,,,,
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,,,,,,,,
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,,,,,,,,
Bangalore to Kannur (Kerala),https://www.redbus.in/bus-tickets/bangalore-to-kannur,KSRTC (Kerala) - 103,Swift Deluxe Non AC Air Bus (2+2),09:00,09h 00m,18:00,4.0,INR 579,2 Seats available
Bangalore to Kannur (Kerala),https://www.redbus.in/bus-tickets/bangalore-to-kannur,KSRTC (Kerala) - 136,Swift Deluxe Non AC Air Bus (2+2),20:30,07h 40m,04:10,3.5,INR 568,29 Seats available
Bangalore to Kannur (Kerala),https://www.redbus.in/bus-tickets/bangalore-to-kannur,KSRTC (Kerala) - 101,Swift Deluxe Non AC Air Bus (2+2),21:15,07h 55m,05:10,4.3,INR 548,34 Seats available
Bangalore to Kannur (Kerala),https://www.redbus.in/bus-tickets/bangalore-to-kannur,KSRTC (Kerala) - 98,Swift Deluxe Non AC Air Bus (2+2),21:55,07h 55m,05:50,3.6,INR 579,35 Seats available
Bangalore to Kannur (Kerala),https://www.redbus.in/bus-tickets/bangalore-to-kannur,,,,,,,,
Bangalore to Kannur (Kerala),https://www.redbus.in/bus-tickets/bangalore-to-kannur,,,,,,,,
Bangalore to Kannur (Kerala),https://www.redbus.in/bus-tickets/bangalore-to-kannur,,,,,,,,
