Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Kadamba Transport Corporation Limited (KTCL) - 141177,Non AC Seater 2+2,19:00,10h 00m,05:00,3.8,INR 600,21 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Kadamba Transport Corporation Limited (KTCL) - 89821,A/C Sleeper (2+1),19:15,10h 35m,05:50,3.8,INR 1000,9 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Ashray Travels,Non A/C Seater / Sleeper (2+1),21:20,11h 30m,08:50,4.3,INR 500,32 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:15,10h 40m,07:55,4.5,INR 600,20 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Prasanna - Purple Bus,VE A/C Sleeper (2+1),22:30,11h 00m,09:30,4.0,INR 920,29 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,AdIntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),21:00,10h 40m,07:40,4.4,INR 900,11 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Ashray Vip Yellows,A/C Sleeper (2+1),20:35,11h 25m,08:00,4.2,INR 960,15 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Ashray National Express,NON A/C Sleeper (2+1),20:00,10h 45m,06:45,4.2,INR 700,16 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Ashray Grand,Volvo Multi-Axle A/C Sleeper (2+1),23:00,11h 00m,10:00,4.1,INR 1050,25 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,AdShreyash Travels,Bharat Benz A/C Sleeper (2+1),21:45,10h 45m,08:30,3.6,841,13 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Indumati Travels,A/C Sleeper (2+1),22:20,10h 10m,08:30,4.3,903,21 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Laxmi-Princess Nova,Non A/C Seater / Sleeper (2+1),20:00,11h 15m,07:15,4.1,INR 500,19 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Gogte Anand Travels,Volvo Multi-Axle I-Shift A/C Sleeper (2+1),21:15,10h 40m,07:55,4.2,INR 1001,17 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Sangitam Travels Tanzanite,A/C Sleeper (2+1),21:00,09h 45m,06:45,4.3,INR 905,19 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Ashray Amrutyog,A/C Sleeper (2+1),22:05,11h 25m,09:30,4.4,INR 900,15 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Prasanna - Purple Bus,VE A/C Sleeper (2+1),23:00,11h 00m,10:00,4.6,INR 920,23 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:30,11h 05m,09:35,4.0,INR 900,15 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Zingbus Plus,AC Sleeper (2+1),22:45,11h 10m,09:55,4.3,900,17 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,IntrCity SmartBus,AC Sleeper (2+1),22:00,11h 35m,09:35,4.4,INR 900,13 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Anand Ashray Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:30,10h 30m,09:00,4.0,INR 999,27 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),20:35,10h 55m,07:30,4.1,INR 900,12 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Gogte Travels,A/C Sleeper (2+1),20:15,10h 45m,07:00,4.2,INR 901,13 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Atmaram Gobus,VE A/C Sleeper (2+1),22:30,10h 15m,08:45,4.6,INR 900,5 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Atmaram Gobus,VE A/C Sleeper (2+1),21:00,10h 30m,07:30,4.7,INR 900,7 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Gogte Travels,NON A/C Sleeper (2+1),19:30,10h 45m,06:15,4.0,INR 699,12 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,IntrCity SmartBus,AC Sleeper (2+1),22:55,11h 05m,10:00,4.4,INR 1000,9 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,IntrCity SmartBus,AC Sleeper (2+1),21:50,11h 10m,09:00,4.3,INR 1000,10 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),19:45,10h 15m,06:00,4.1,INR 1019,9 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Laxmi Queen Asta,A/C Sleeper (2+1),21:30,10h 30m,08:00,4.0,INR 900,8 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:10,11h 20m,10:30,4.5,INR 600,31 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,IntrCity SmartBus,AC Sleeper (2+1),22:10,10h 40m,08:50,4.1,INR 1000,10 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,KVT Narmada Benz,Bharat Benz A/C Sleeper (2+1),21:25,10h 36m,08:01,3.9,INR 900,24 Seats available
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,Prasanna - Purple Bus,VE A/C Sleeper (2+1),22:15,11h 15m,09:30,3.5,INR 1720,22 Seats available
